id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
4771,T9303.038.XXL,ipe38.XXL,20.04,286,52,7,59,26,100,100,mm,1261,
4772,T9303.038.XXS,ipe38.XXS,20.04,57,52,1,59,26,100,100,mm,1261,
4773,T9303.038.XXXL,ipe8.XXXL,20.04,78,52,8,59,26,100,100,mm,1261,
4774,T9303.039.L,icl.039.L,20.04,920,53,5,59,26,100,100,mm,1261,
4775,T9303.039.M,icl.039.M,20.04,825,53,4,59,26,100,100,mm,1261,
4776,T9303.039.S,icl.039.S,20.04,459,53,3,59,26,100,100,mm,1261,
4777,T9303.039.XL,icl039.XL,20.04,560,53,6,59,26,100,100,mm,1261,
4778,T9303.039.XS,icl039.XS,20.04,161,53,2,59,26,100,100,mm,1261,
4779,T9303.039.XXL,icl39.XXL,20.04,221,53,7,59,26,100,100,mm,1261,
4780,T9303.039.XXS,icl39.XXS,20.04,15,53,1,59,26,100,100,mm,1261,
4781,T9303.039.XXXL,icl9.XXXL,20.04,78,53,8,59,26,100,100,mm,1261,
4782,T9303.040.L,iiv.040.L,20.04,2529,54,5,59,26,100,100,mm,1261,
4783,T9303.040.M,iiv.040.M,20.04,2360,54,4,59,26,100,100,mm,1261,
4784,T9303.040.S,iiv.040.S,20.04,1486,54,3,59,26,100,100,mm,1261,
4785,T9303.040.XL,iiv040.XL,20.04,1487,54,6,59,26,100,100,mm,1261,
4786,T9303.040.XS,iiv040.XS,20.04,504,54,2,59,26,100,100,mm,1261,
4787,T9303.040.XXL,iiv40.XXL,20.04,614,54,7,59,26,100,100,mm,1261,
4788,T9303.040.XXS,iiv40.XXS,20.04,100,54,1,59,26,100,100,mm,1261,
4789,T9303.040.XXXL,iiv0.XXXL,20.04,227,54,8,59,26,100,100,mm,1261,
4790,T9303.044.L,ior.044.L,20.04,1053,7,5,59,26,100,100,mm,1261,
4791,T9303.044.M,ior.044.M,20.04,1065,7,4,59,26,100,100,mm,1261,
4792,T9303.044.S,ior.044.S,20.04,593,7,3,59,26,100,100,mm,1261,
4793,T9303.044.XL,ior044.XL,20.04,664,7,6,59,26,100,100,mm,1261,
4794,T9303.044.XS,ior044.XS,20.04,160,7,2,59,26,100,100,mm,1261,
4795,T9303.044.XXL,ior44.XXL,20.04,275,7,7,59,26,100,100,mm,1261,
4796,T9303.044.XXS,ior44.XXS,20.04,40,7,1,59,26,100,100,mm,1261,
4797,T9303.044.XXXL,ior4.XXXL,20.04,76,7,8,59,26,100,100,mm,1261,
4798,T9303.045.L,iye.045.L,20.04,740,15,5,59,26,100,100,mm,1261,
4799,T9303.045.M,iye.045.M,20.04,784,15,4,59,26,100,100,mm,1261,
4800,T9303.045.S,iye.045.S,20.04,452,15,3,59,26,100,100,mm,1261,
4801,T9303.045.XL,iye045.XL,20.04,466,15,6,59,26,100,100,mm,1261,
4802,T9303.045.XS,iye045.XS,20.04,115,15,2,59,26,100,100,mm,1261,
4803,T9303.045.XXL,iye45.XXL,20.04,186,15,7,59,26,100,100,mm,1261,
4804,T9303.045.XXS,iye45.XXS,20.04,40,15,1,59,26,100,100,mm,1261,
4805,T9303.045.XXXL,iye5.XXXL,20.04,49,15,8,59,26,100,100,mm,1261,
4806,T9400.001.4XL,ibl01.4XL,28.54,149,1,9,59,1,270,200,mm,1262,
4807,T9400.001.5XL,ibl01.5XL,28.54,143,1,10,59,1,270,200,mm,1262,
4808,T9400.001.L,ibl.001.L,28.54,4688,1,5,59,1,270,200,mm,1262,
4809,T9400.001.M,ibl.001.M,28.54,6214,1,4,59,1,270,200,mm,1262,
4810,T9400.001.S,ibl.001.S,28.54,4870,1,3,59,1,270,200,mm,1262,
4811,T9400.001.XL,ibl001.XL,28.54,3271,1,6,59,1,270,200,mm,1262,
4812,T9400.001.XS,ibl001.XS,28.54,1660,1,2,59,1,270,200,mm,1262,
4813,T9400.001.XXL,ibl01.XXL,28.54,1430,1,7,59,1,270,200,mm,1262,
4814,T9400.001.XXS,ibl01.XXS,28.54,189,1,1,59,1,270,200,mm,1262,
4815,T9400.001.XXXL,ibl1.XXXL,28.54,582,1,8,59,1,270,200,mm,1262,
4816,T9400.002.4XL,ina02.4XL,28.54,105,2,9,59,1,270,200,mm,1262,
4817,T9400.002.5XL,ina02.5XL,28.54,85,2,10,59,1,270,200,mm,1262,
4818,T9400.002.L,ina.002.L,28.54,7828,2,5,59,1,270,200,mm,1262,
4819,T9400.002.M,ina.002.M,28.54,7386,2,4,59,1,270,200,mm,1262,
4820,T9400.002.S,ina.002.S,28.54,5262,2,3,59,1,270,200,mm,1262,
4821,T9400.002.XL,ina002.XL,28.54,3975,2,6,59,1,270,200,mm,1262,
4822,T9400.002.XS,ina002.XS,28.54,2087,2,2,59,1,270,200,mm,1262,
4823,T9400.002.XXL,ina02.XXL,28.54,1650,2,7,59,1,270,200,mm,1262,
4824,T9400.002.XXS,ina02.XXS,28.54,310,2,1,59,1,270,200,mm,1262,
4825,T9400.002.XXXL,ina2.XXXL,28.54,407,2,8,59,1,270,200,mm,1262,
4826,T9400.004.L,ire.004.L,28.54,0,47,5,59,1,270,200,mm,1262,
4827,T9400.004.M,ire.004.M,28.54,0,47,4,59,1,270,200,mm,1262,
4828,T9400.004.S,ire.004.S,28.54,0,47,3,59,1,270,200,mm,1262,
4829,T9400.004.XL,ire004.XL,28.54,0,47,6,59,1,270,200,mm,1262,
4830,T9400.004.XS,ire004.XS,28.54,0,47,2,59,1,270,200,mm,1262,
4831,T9400.004.XXL,ire04.XXL,28.54,0,47,7,59,1,270,200,mm,1262,
4832,T9400.004.XXS,ire04.XXS,28.54,0,47,1,59,1,270,200,mm,1262,
4833,T9400.004.XXXL,ire4.XXXL,28.54,0,47,8,59,1,270,200,mm,1262,
4834,T9400.005.L,ifo.005.L,28.54,341,40,5,59,1,270,200,mm,1262,
4835,T9400.005.M,ifo.005.M,28.54,373,40,4,59,1,270,200,mm,1262,
4836,T9400.005.S,ifo.005.S,28.54,388,40,3,59,1,270,200,mm,1262,
4837,T9400.005.XL,ifo005.XL,28.54,376,40,6,59,1,270,200,mm,1262,
4838,T9400.005.XS,ifo005.XS,28.54,120,40,2,59,1,270,200,mm,1262,
4839,T9400.005.XXL,ifo05.XXL,28.54,166,40,7,59,1,270,200,mm,1262,
4840,T9400.005.XXS,ifo05.XXS,28.54,41,40,1,59,1,270,200,mm,1262,
4841,T9400.005.XXXL,ifo5.XXXL,28.54,25,40,8,59,1,270,200,mm,1262,
4842,T9400.006.L,ide.006.L,28.54,835,31,5,59,1,270,200,mm,1262,
4843,T9400.006.M,ide.006.M,28.54,901,31,4,59,1,270,200,mm,1262,
4844,T9400.006.S,ide.006.S,28.54,624,31,3,59,1,270,200,mm,1262,
4845,T9400.006.XL,ide006.XL,28.54,662,31,6,59,1,270,200,mm,1262,
4846,T9400.006.XS,ide006.XS,28.54,205,31,2,59,1,270,200,mm,1262,
4847,T9400.006.XXL,ide06.XXL,28.54,262,31,7,59,1,270,200,mm,1262,
4848,T9400.006.XXS,ide06.XXS,28.54,49,31,1,59,1,270,200,mm,1262,
4849,T9400.006.XXXL,ide6.XXXL,28.54,90,31,8,59,1,270,200,mm,1262,
4850,T9400.007.L,ibu.007.L,28.54,284,55,5,59,1,270,200,mm,1262,
4851,T9400.007.M,ibu.007.M,28.54,417,55,4,59,1,270,200,mm,1262,
4852,T9400.007.S,ibu.007.S,28.54,246,55,3,59,1,270,200,mm,1262,
4853,T9400.007.XL,ibu007.XL,28.54,280,55,6,59,1,270,200,mm,1262,
4854,T9400.007.XS,ibu007.XS,28.54,112,55,2,59,1,270,200,mm,1262,
4855,T9400.007.XXL,ibu07.XXL,28.54,192,55,7,59,1,270,200,mm,1262,
4856,T9400.007.XXS,ibu07.XXS,28.54,0,55,1,59,1,270,200,mm,1262,
4857,T9400.007.XXXL,ibu7.XXXL,28.54,52,55,8,59,1,270,200,mm,1262,
4858,T9400.008.L,ilu.008.L,28.54,608,33,5,59,1,270,200,mm,1262,
4859,T9400.008.M,ilu.008.M,28.54,665,33,4,59,1,270,200,mm,1262,
4860,T9400.008.S,ilu.008.S,28.54,368,33,3,59,1,270,200,mm,1262,
4861,T9400.008.XL,ilu008.XL,28.54,372,33,6,59,1,270,200,mm,1262,
4862,T9400.008.XS,ilu008.XS,28.54,86,33,2,59,1,270,200,mm,1262,
4863,T9400.008.XXL,ilu08.XXL,28.54,185,33,7,59,1,270,200,mm,1262,
4864,T9400.008.XXS,ilu08.XXS,28.54,75,33,1,59,1,270,200,mm,1262,
4865,T9400.008.XXXL,ilu8.XXXL,28.54,57,33,8,59,1,270,200,mm,1262,
4866,T9400.009.L,ive.009.L,28.54,873,35,5,59,1,270,200,mm,1262,
4867,T9400.009.M,ive.009.M,28.54,774,35,4,59,1,270,200,mm,1262,
4868,T9400.009.S,ive.009.S,28.54,415,35,3,59,1,270,200,mm,1262,
4869,T9400.009.XL,ive009.XL,28.54,595,35,6,59,1,270,200,mm,1262,
4870,T9400.009.XS,ive009.XS,28.54,120,35,2,59,1,270,200,mm,1262,
4871,T9400.009.XXL,ive09.XXL,28.54,260,35,7,59,1,270,200,mm,1262,
4872,T9400.009.XXS,ive09.XXS,28.54,55,35,1,59,1,270,200,mm,1262,
4873,T9400.009.XXXL,ive9.XXXL,28.54,85,35,8,59,1,270,200,mm,1262,
4874,T9400.010.L,itr.010.L,28.54,374,34,5,59,1,270,200,mm,1262,
4875,T9400.010.M,itr.010.M,28.54,400,34,4,59,1,270,200,mm,1262,
4876,T9400.010.S,itr.010.S,28.54,237,34,3,59,1,270,200,mm,1262,
4877,T9400.010.XL,itr010.XL,28.54,251,34,6,59,1,270,200,mm,1262,
4878,T9400.010.XS,itr010.XS,28.54,66,34,2,59,1,270,200,mm,1262,
4879,T9400.010.XXL,itr10.XXL,28.54,163,34,7,59,1,270,200,mm,1262,
4880,T9400.010.XXS,itr10.XXS,28.54,56,34,1,59,1,270,200,mm,1262,
4881,T9400.010.XXXL,itr0.XXXL,28.54,56,34,8,59,1,270,200,mm,1262,
4882,T9400.011.L,ila.011.L,28.54,268,32,5,59,1,270,200,mm,1262,
4883,T9400.011.M,ila.011.M,28.54,231,32,4,59,1,270,200,mm,1262,
4884,T9400.011.S,ila.011.S,28.54,142,32,3,59,1,270,200,mm,1262,
4885,T9400.011.XL,ila011.XL,28.54,206,32,6,59,1,270,200,mm,1262,
4886,T9400.011.XS,ila011.XS,28.54,20,32,2,59,1,270,200,mm,1262,
4887,T9400.011.XXL,ila11.XXL,28.54,56,32,7,59,1,270,200,mm,1262,
4888,T9400.011.XXS,ila11.XXS,28.54,36,32,1,59,1,270,200,mm,1262,
4889,T9400.011.XXXL,ila1.XXXL,28.54,14,32,8,59,1,270,200,mm,1262,
4890,T9400.012.L,isu.012.L,28.54,461,36,5,59,1,270,200,mm,1262,
4891,T9400.012.M,isu.012.M,28.54,440,36,4,59,1,270,200,mm,1262,
4892,T9400.012.S,isu.012.S,28.54,301,36,3,59,1,270,200,mm,1262,
4893,T9400.012.XL,isu012.XL,28.54,322,36,6,59,1,270,200,mm,1262,
4894,T9400.012.XS,isu012.XS,28.54,101,36,2,59,1,270,200,mm,1262,
4895,T9400.012.XXL,isu12.XXL,28.54,149,36,7,59,1,270,200,mm,1262,
4896,T9400.012.XXS,isu12.XXS,28.54,56,36,1,59,1,270,200,mm,1262,
4897,T9400.012.XXXL,isu2.XXXL,28.54,47,36,8,59,1,270,200,mm,1262,
4898,T9400.019.L,ian.019.L,28.54,422,17,5,59,1,270,200,mm,1262,
4899,T9400.019.M,ian.019.M,28.54,483,17,4,59,1,270,200,mm,1262,
4900,T9400.019.S,ian.019.S,28.54,346,17,3,59,1,270,200,mm,1262,
4901,T9400.019.XL,ian019.XL,28.54,260,17,6,59,1,270,200,mm,1262,
4902,T9400.019.XS,ian019.XS,28.54,107,17,2,59,1,270,200,mm,1262,
4903,T9400.019.XXL,ian19.XXL,28.54,95,17,7,59,1,270,200,mm,1262,
4904,T9400.019.XXS,ian19.XXS,28.54,0,17,1,59,1,270,200,mm,1262,
4905,T9400.019.XXXL,ian9.XXXL,28.54,14,17,8,59,1,270,200,mm,1262,
4906,T9400.021.L,ioc.021.L,28.54,407,57,5,59,1,270,200,mm,1262,
4907,T9400.021.M,ioc.021.M,28.54,395,57,4,59,1,270,200,mm,1262,
4908,T9400.021.S,ioc.021.S,28.54,232,57,3,59,1,270,200,mm,1262,
4909,T9400.021.XL,ioc021.XL,28.54,259,57,6,59,1,270,200,mm,1262,
4910,T9400.021.XS,ioc021.XS,28.54,88,57,2,59,1,270,200,mm,1262,
4911,T9400.021.XXL,ioc21.XXL,28.54,113,57,7,59,1,270,200,mm,1262,
4912,T9400.021.XXS,ioc21.XXS,28.54,0,57,1,59,1,270,200,mm,1262,
4913,T9400.022.L,isk.022.L,28.54,642,38,5,59,1,270,200,mm,1262,
4914,T9400.022.M,isk.022.M,28.54,602,38,4,59,1,270,200,mm,1262,
4915,T9400.022.S,isk.022.S,28.54,283,38,3,59,1,270,200,mm,1262,
4916,T9400.022.XL,isk022.XL,28.54,379,38,6,59,1,270,200,mm,1262,
4917,T9400.022.XS,isk022.XS,28.54,103,38,2,59,1,270,200,mm,1262,
4918,T9400.022.XXL,isk22.XXL,28.54,124,38,7,59,1,270,200,mm,1262,
4919,T9400.022.XXS,isk22.XXS,28.54,0,38,1,59,1,270,200,mm,1262,
4920,T9400.022.XXXL,isk2.XXXL,28.54,39,38,8,59,1,270,200,mm,1262,
4921,T9400.023.L,iic.023.L,28.54,471,41,5,59,1,270,200,mm,1262,
4922,T9400.023.M,iic.023.M,28.54,375,41,4,59,1,270,200,mm,1262,
4923,T9400.023.S,iic.023.S,28.54,281,41,3,59,1,270,200,mm,1262,
4924,T9400.023.XL,iic023.XL,28.54,297,41,6,59,1,270,200,mm,1262,
4925,T9400.023.XS,iic023.XS,28.54,64,41,2,59,1,270,200,mm,1262,
4926,T9400.023.XXL,iic23.XXL,28.54,125,41,7,59,1,270,200,mm,1262,
4927,T9400.023.XXS,iic23.XXS,28.54,0,41,1,59,1,270,200,mm,1262,
4928,T9400.023.XXXL,iic3.XXXL,28.54,42,41,8,59,1,270,200,mm,1262,
4929,T9400.025.L,iro.025.L,28.54,495,27,5,59,1,270,200,mm,1262,
4930,T9400.025.M,iro.025.M,28.54,565,27,4,59,1,270,200,mm,1262,
4931,T9400.025.S,iro.025.S,28.54,350,27,3,59,1,270,200,mm,1262,
4932,T9400.025.XL,iro025.XL,28.54,359,27,6,59,1,270,200,mm,1262,
4933,T9400.025.XS,iro025.XS,28.54,67,27,2,59,1,270,200,mm,1262,
4934,T9400.025.XXL,iro25.XXL,28.54,144,27,7,59,1,270,200,mm,1262,
4935,T9400.025.XXS,iro25.XXS,28.54,0,27,1,59,1,270,200,mm,1262,
4936,T9400.025.XXXL,iro5.XXXL,28.54,62,27,8,59,1,270,200,mm,1262,
4937,T9400.029.L,ire.029.L,28.54,355,18,5,59,1,270,200,mm,1262,
4938,T9400.029.M,ire.029.M,28.54,318,18,4,59,1,270,200,mm,1262,
4939,T9400.029.S,ire.029.S,28.54,314,18,3,59,1,270,200,mm,1262,
4940,T9400.029.XL,ire029.XL,28.54,260,18,6,59,1,270,200,mm,1262,
4941,T9400.029.XS,ire029.XS,28.54,145,18,2,59,1,270,200,mm,1262,
4942,T9400.029.XXL,ire29.XXL,28.54,133,18,7,59,1,270,200,mm,1262,
4943,T9400.029.XXS,ire29.XXS,28.54,0,18,1,59,1,270,200,mm,1262,
4944,T9400.029.XXXL,ire9.XXXL,28.54,54,18,8,59,1,270,200,mm,1262,
4945,T9401.013.4XL,ihe13.4XL,28.54,71,56,9,59,1,270,200,mm,1263,
4946,T9401.013.5XL,ihe13.5XL,28.54,45,56,10,59,1,270,200,mm,1263,
4947,T9401.013.L,ihe.013.L,28.54,1915,56,5,59,1,270,200,mm,1263,
4948,T9401.013.M,ihe.013.M,28.54,2070,56,4,59,1,270,200,mm,1263,
4949,T9401.013.S,ihe.013.S,28.54,1608,56,3,59,1,270,200,mm,1263,
4950,T9401.013.XL,ihe013.XL,28.54,947,56,6,59,1,270,200,mm,1263,
4951,T9401.013.XS,ihe013.XS,28.54,498,56,2,59,1,270,200,mm,1263,
4952,T9401.013.XXL,ihe13.XXL,28.54,439,56,7,59,1,270,200,mm,1263,
4953,T9401.013.XXS,ihe13.XXS,28.54,44,56,1,59,1,270,200,mm,1263,
4954,T9401.013.XXXL,ihe3.XXXL,28.54,149,56,8,59,1,270,200,mm,1263,
4955,T9401.014.L,ihe.014.L,28.54,1388,58,5,59,1,270,200,mm,1263,
4956,T9401.014.M,ihe.014.M,28.54,1447,58,4,59,1,270,200,mm,1263,
4957,T9401.014.S,ihe.014.S,28.54,831,58,3,59,1,270,200,mm,1263,
4958,T9401.014.XL,ihe014.XL,28.54,640,58,6,59,1,270,200,mm,1263,
4959,T9401.014.XS,ihe014.XS,28.54,236,58,2,59,1,270,200,mm,1263,
4960,T9401.014.XXL,ihe14.XXL,28.54,281,58,7,59,1,270,200,mm,1263,
4961,T9401.014.XXS,ihe14.XXS,28.54,85,58,1,59,1,270,200,mm,1263,
4962,T9401.014.XXXL,ihe4.XXXL,28.54,139,58,8,59,1,270,200,mm,1263,
4963,T9401.015.L,ihe.015.L,28.54,656,59,5,59,1,270,200,mm,1263,
4964,T9401.015.M,ihe.015.M,28.54,841,59,4,59,1,270,200,mm,1263,
4965,T9401.015.S,ihe.015.S,28.54,456,59,3,59,1,270,200,mm,1263,
4966,T9401.015.XL,ihe015.XL,28.54,482,59,6,59,1,270,200,mm,1263,
4967,T9401.015.XS,ihe015.XS,28.54,151,59,2,59,1,270,200,mm,1263,
4968,T9401.015.XXL,ihe15.XXL,28.54,76,59,7,59,1,270,200,mm,1263,
4969,T9401.015.XXS,ihe15.XXS,28.54,23,59,1,59,1,270,200,mm,1263,
4970,T9401.015.XXXL,ihe5.XXXL,28.54,0,59,8,59,1,270,200,mm,1263,
4971,T9401.016.L,ihe.016.L,28.54,902,60,5,59,1,270,200,mm,1263,
4972,T9401.016.M,ihe.016.M,28.54,908,60,4,59,1,270,200,mm,1263,
4973,T9401.016.S,ihe.016.S,28.54,516,60,3,59,1,270,200,mm,1263,
4974,T9401.016.XL,ihe016.XL,28.54,541,60,6,59,1,270,200,mm,1263,
4975,T9401.016.XS,ihe016.XS,28.54,180,60,2,59,1,270,200,mm,1263,
4976,T9401.016.XXL,ihe16.XXL,28.54,212,60,7,59,1,270,200,mm,1263,
4977,T9401.016.XXS,ihe16.XXS,28.54,50,60,1,59,1,270,200,mm,1263,
4978,T9401.016.XXXL,ihe6.XXXL,28.54,57,60,8,59,1,270,200,mm,1263,
4979,T9401.017.L,ihe.017.L,28.54,855,61,5,59,1,270,200,mm,1263,
4980,T9401.017.M,ihe.017.M,28.54,874,61,4,59,1,270,200,mm,1263,
4981,T9401.017.S,ihe.017.S,28.54,466,61,3,59,1,270,200,mm,1263,
4982,T9401.017.XL,ihe017.XL,28.54,517,61,6,59,1,270,200,mm,1263,
4983,T9401.017.XS,ihe017.XS,28.54,117,61,2,59,1,270,200,mm,1263,
4984,T9401.017.XXL,ihe17.XXL,28.54,196,61,7,59,1,270,200,mm,1263,
4985,T9401.017.XXS,ihe17.XXS,28.54,26,61,1,59,1,270,200,mm,1263,
4986,T9401.017.XXXL,ihe7.XXXL,28.54,33,61,8,59,1,270,200,mm,1263,
4987,T9401.018.4XL,ina18.4XL,28.54,55,48,9,59,1,270,200,mm,1263,
4988,T9401.018.5XL,ina18.5XL,28.54,20,48,10,59,1,270,200,mm,1263,
4989,T9401.018.L,ina.018.L,28.54,1891,48,5,59,1,270,200,mm,1263,
4990,T9401.018.M,ina.018.M,28.54,1785,48,4,59,1,270,200,mm,1263,
4991,T9401.018.S,ina.018.S,28.54,1062,48,3,59,1,270,200,mm,1263,
4992,T9401.018.XL,ina018.XL,28.54,1128,48,6,59,1,270,200,mm,1263,
4993,T9401.018.XS,ina018.XS,28.54,352,48,2,59,1,270,200,mm,1263,
4994,T9401.018.XXL,ina18.XXL,28.54,481,48,7,59,1,270,200,mm,1263,
4995,T9401.018.XXS,ina18.XXS,28.54,21,48,1,59,1,270,200,mm,1263,
4996,T9401.018.XXXL,ina8.XXXL,28.54,74,48,8,59,1,270,200,mm,1263,
4997,T9401.024.L,ihe.024.L,28.54,721,62,5,59,1,270,200,mm,1263,
4998,T9401.024.M,ihe.024.M,28.54,670,62,4,59,1,270,200,mm,1263,
4999,T9401.024.S,ihe.024.S,28.54,413,62,3,59,1,270,200,mm,1263,
5000,T9401.024.XL,ihe024.XL,28.54,441,62,6,59,1,270,200,mm,1263,
5001,T9401.024.XS,ihe024.XS,28.54,144,62,2,59,1,270,200,mm,1263,
5002,T9401.024.XXL,ihe24.XXL,28.54,201,62,7,59,1,270,200,mm,1263,
5003,T9401.024.XXS,ihe24.XXS,28.54,0,62,1,59,1,270,200,mm,1263,
5004,T9401.024.XXXL,ihe4.XXXL,28.54,60,62,8,59,1,270,200,mm,1263,
5005,T9402.001.L,ibl.001.L,34.28,2332,1,5,59,1,270,200,mm,1264,
5006,T9402.001.M,ibl.001.M,34.28,2369,1,4,59,1,270,200,mm,1264,
5007,T9402.001.S,ibl.001.S,34.28,1407,1,3,59,1,270,200,mm,1264,
5008,T9402.001.XL,ibl001.XL,34.28,1488,1,6,59,1,270,200,mm,1264,
5009,T9402.001.XS,ibl001.XS,34.28,480,1,2,59,1,270,200,mm,1264,
5010,T9402.001.XXL,ibl01.XXL,34.28,404,1,7,59,1,270,200,mm,1264,
5011,T9402.001.XXS,ibl01.XXS,34.28,113,1,1,59,1,270,200,mm,1264,
5012,T9402.001.XXXL,ibl1.XXXL,34.28,114,1,8,59,1,270,200,mm,1264,
5013,T9402.002.L,ina.002.L,34.28,853,2,5,59,1,270,200,mm,1264,
5014,T9402.002.M,ina.002.M,34.28,973,2,4,59,1,270,200,mm,1264,
5015,T9402.002.S,ina.002.S,34.28,635,2,3,59,1,270,200,mm,1264,
5016,T9402.002.XL,ina002.XL,34.28,613,2,6,59,1,270,200,mm,1264,
5017,T9402.002.XS,ina002.XS,34.28,271,2,2,59,1,270,200,mm,1264,
5018,T9402.002.XXL,ina02.XXL,34.28,252,2,7,59,1,270,200,mm,1264,
5019,T9402.002.XXS,ina02.XXS,34.28,2,2,1,59,1,270,200,mm,1264,
5020,T9402.002.XXXL,ina2.XXXL,34.28,50,2,8,59,1,270,200,mm,1264,
5021,T9402.005.L,ifo.005.L,34.28,460,40,5,59,1,270,200,mm,1264,
5022,T9402.005.M,ifo.005.M,34.28,409,40,4,59,1,270,200,mm,1264,
5023,T9402.005.S,ifo.005.S,34.28,331,40,3,59,1,270,200,mm,1264,
5024,T9402.005.XL,ifo005.XL,34.28,250,40,6,59,1,270,200,mm,1264,
5025,T9402.005.XS,ifo005.XS,34.28,137,40,2,59,1,270,200,mm,1264,
5026,T9402.005.XXL,ifo05.XXL,34.28,137,40,7,59,1,270,200,mm,1264,
5027,T9402.005.XXS,ifo05.XXS,34.28,56,40,1,59,1,270,200,mm,1264,
5028,T9402.005.XXXL,ifo5.XXXL,34.28,3,40,8,59,1,270,200,mm,1264,
5029,T9402.006.L,ide.006.L,34.28,3341,31,5,59,1,270,200,mm,1264,
5030,T9402.006.M,ide.006.M,34.28,3099,31,4,59,1,270,200,mm,1264,
5031,T9402.006.S,ide.006.S,34.28,1914,31,3,59,1,270,200,mm,1264,
5032,T9402.006.XL,ide006.XL,34.28,2273,31,6,59,1,270,200,mm,1264,
5033,T9402.006.XS,ide006.XS,34.28,540,31,2,59,1,270,200,mm,1264,
5034,T9402.006.XXL,ide06.XXL,34.28,934,31,7,59,1,270,200,mm,1264,
5035,T9402.006.XXS,ide06.XXS,34.28,94,31,1,59,1,270,200,mm,1264,
5036,T9402.006.XXXL,ide6.XXXL,34.28,205,31,8,59,1,270,200,mm,1264,
5037,T9402.007.L,ibu.007.L,34.28,1078,55,5,59,1,270,200,mm,1264,
5038,T9402.007.M,ibu.007.M,34.28,1113,55,4,59,1,270,200,mm,1264,
5039,T9402.007.S,ibu.007.S,34.28,614,55,3,59,1,270,200,mm,1264,
5040,T9402.007.XL,ibu007.XL,34.28,699,55,6,59,1,270,200,mm,1264,
5041,T9402.007.XS,ibu007.XS,34.28,155,55,2,59,1,270,200,mm,1264,
5042,T9402.007.XXL,ibu07.XXL,34.28,269,55,7,59,1,270,200,mm,1264,
5043,T9402.007.XXS,ibu07.XXS,34.28,39,55,1,59,1,270,200,mm,1264,
5044,T9402.007.XXXL,ibu7.XXXL,34.28,80,55,8,59,1,270,200,mm,1264,
5045,T9402.008.L,ilu.008.L,34.28,567,33,5,59,1,270,200,mm,1264,
5046,T9402.008.M,ilu.008.M,34.28,587,33,4,59,1,270,200,mm,1264,
5047,T9402.008.S,ilu.008.S,34.28,269,33,3,59,1,270,200,mm,1264,
5048,T9402.008.XL,ilu008.XL,34.28,301,33,6,59,1,270,200,mm,1264,
5049,T9402.008.XS,ilu008.XS,34.28,94,33,2,59,1,270,200,mm,1264,
5050,T9402.008.XXL,ilu08.XXL,34.28,124,33,7,59,1,270,200,mm,1264,
5051,T9402.008.XXS,ilu08.XXS,34.28,54,33,1,59,1,270,200,mm,1264,
5052,T9402.008.XXXL,ilu8.XXXL,34.28,73,33,8,59,1,270,200,mm,1264,
5053,T9402.009.L,ive.009.L,34.28,205,35,5,59,1,270,200,mm,1264,
5054,T9402.009.M,ive.009.M,34.28,233,35,4,59,1,270,200,mm,1264,
5055,T9402.009.S,ive.009.S,34.28,87,35,3,59,1,270,200,mm,1264,
5056,T9402.009.XL,ive009.XL,34.28,17,35,6,59,1,270,200,mm,1264,
5057,T9402.009.XS,ive009.XS,34.28,150,35,2,59,1,270,200,mm,1264,
5058,T9402.009.XXL,ive09.XXL,34.28,61,35,7,59,1,270,200,mm,1264,
5059,T9402.009.XXS,ive09.XXS,34.28,42,35,1,59,1,270,200,mm,1264,
5060,T9402.009.XXXL,ive9.XXXL,34.28,30,35,8,59,1,270,200,mm,1264,
5061,T9402.010.L,itr.010.L,34.28,425,34,5,59,1,270,200,mm,1264,
5062,T9402.010.M,itr.010.M,34.28,377,34,4,59,1,270,200,mm,1264,
5063,T9402.010.S,itr.010.S,34.28,232,34,3,59,1,270,200,mm,1264,
5064,T9402.010.XL,itr010.XL,34.28,201,34,6,59,1,270,200,mm,1264,
5065,T9402.010.XS,itr010.XS,34.28,59,34,2,59,1,270,200,mm,1264,
5066,T9402.010.XXL,itr10.XXL,34.28,154,34,7,59,1,270,200,mm,1264,
5067,T9402.010.XXS,itr10.XXS,34.28,44,34,1,59,1,270,200,mm,1264,
5068,T9402.010.XXXL,itr0.XXXL,34.28,56,34,8,59,1,270,200,mm,1264,
5069,T9402.011.L,ila.011.L,34.28,287,32,5,59,1,270,200,mm,1264,
5070,T9402.011.M,ila.011.M,34.28,273,32,4,59,1,270,200,mm,1264,
5071,T9402.011.S,ila.011.S,34.28,162,32,3,59,1,270,200,mm,1264,
5072,T9402.011.XL,ila011.XL,34.28,208,32,6,59,1,270,200,mm,1264,
5073,T9402.011.XS,ila011.XS,34.28,54,32,2,59,1,270,200,mm,1264,
5074,T9402.011.XXL,ila11.XXL,34.28,90,32,7,59,1,270,200,mm,1264,
5075,T9402.011.XXS,ila11.XXS,34.28,18,32,1,59,1,270,200,mm,1264,
5076,T9402.011.XXXL,ila1.XXXL,34.28,28,32,8,59,1,270,200,mm,1264,
5077,T9402.012.L,isu.012.L,34.28,371,36,5,59,1,270,200,mm,1264,
5078,T9402.012.M,isu.012.M,34.28,348,36,4,59,1,270,200,mm,1264,
