id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
5300,T9404.037.XL,12.88,1298,51,6,1266,
5301,T9404.037.XS,12.88,276,51,2,1266,
5302,T9404.037.XXL,12.88,577,51,7,1266,
5303,T9404.037.XXS,12.88,74,51,1,1266,
5304,T9404.037.XXXL,12.88,159,51,8,1266,
5305,T9404.038.L,12.88,2089,52,5,1266,
5306,T9404.038.M,12.88,1981,52,4,1266,
5307,T9404.038.S,12.88,1171,52,3,1266,
5308,T9404.038.XL,12.88,1323,52,6,1266,
5309,T9404.038.XS,12.88,316,52,2,1266,
5310,T9404.038.XXL,12.88,561,52,7,1266,
5311,T9404.038.XXS,12.88,80,52,1,1266,
5312,T9404.038.XXXL,12.88,160,52,8,1266,
5313,T9404.039.L,12.88,1493,53,5,1266,
5314,T9404.039.M,12.88,1273,53,4,1266,
5315,T9404.039.S,12.88,792,53,3,1266,
5316,T9404.039.XL,12.88,941,53,6,1266,
5317,T9404.039.XS,12.88,272,53,2,1266,
5318,T9404.039.XXL,12.88,393,53,7,1266,
5319,T9404.039.XXS,12.88,14,53,1,1266,
5320,T9404.039.XXXL,12.88,139,53,8,1266,
5321,T9404.040.L,12.88,3804,54,5,1266,
5322,T9404.040.M,12.88,3782,54,4,1266,
5323,T9404.040.S,12.88,2047,54,3,1266,
5324,T9404.040.XL,12.88,2458,54,6,1266,
5325,T9404.040.XS,12.88,635,54,2,1266,
5326,T9404.040.XXL,12.88,1000,54,7,1266,
5327,T9404.040.XXS,12.88,59,54,1,1266,
5328,T9404.040.XXXL,12.88,280,54,8,1266,
5329,T9404.044.L,12.88,1242,7,5,1266,
5330,T9404.044.M,12.88,1296,7,4,1266,
5331,T9404.044.S,12.88,742,7,3,1266,
5332,T9404.044.XL,12.88,807,7,6,1266,
5333,T9404.044.XS,12.88,196,7,2,1266,
5334,T9404.044.XXL,12.88,359,7,7,1266,
5335,T9404.044.XXS,12.88,60,7,1,1266,
5336,T9404.044.XXXL,12.88,99,7,8,1266,
5337,T9404.045.L,12.88,694,15,5,1266,
5338,T9404.045.M,12.88,705,15,4,1266,
5339,T9404.045.S,12.88,414,15,3,1266,
5340,T9404.045.XL,12.88,467,15,6,1266,
5341,T9404.045.XS,12.88,139,15,2,1266,
5342,T9404.045.XXL,12.88,187,15,7,1266,
5343,T9404.045.XXS,12.88,40,15,1,1266,
5344,T9404.045.XXXL,12.88,60,15,8,1266,
5345,T9405.001.4XL,14.27,35,1,9,1267,
5346,T9405.001.5XL,14.27,8,1,10,1267,
5347,T9405.001.L,14.27,503,1,5,1267,
5348,T9405.001.M,14.27,571,1,4,1267,
5349,T9405.001.S,14.27,500,1,3,1267,
5350,T9405.001.XL,14.27,304,1,6,1267,
5351,T9405.001.XS,14.27,345,1,2,1267,
5352,T9405.001.XXL,14.27,44,1,7,1267,
5353,T9405.001.XXS,14.27,56,1,1,1267,
5354,T9405.001.XXXL,14.27,138,1,8,1267,
5355,T9405.002.4XL,14.27,38,2,9,1267,
5356,T9405.002.5XL,14.27,12,2,10,1267,
5357,T9405.002.L,14.27,1039,2,5,1267,
5358,T9405.002.M,14.27,1009,2,4,1267,
5359,T9405.002.S,14.27,678,2,3,1267,
5360,T9405.002.XL,14.27,721,2,6,1267,
5361,T9405.002.XS,14.27,129,2,2,1267,
5362,T9405.002.XXL,14.27,266,2,7,1267,
5363,T9405.002.XXS,14.27,37,2,1,1267,
5364,T9405.002.XXXL,14.27,79,2,8,1267,
5365,T9405.004.L,14.27,669,47,5,1267,
5366,T9405.004.M,14.27,699,47,4,1267,
5367,T9405.004.S,14.27,373,47,3,1267,
5368,T9405.004.XL,14.27,439,47,6,1267,
5369,T9405.004.XS,14.27,100,47,2,1267,
5370,T9405.004.XXL,14.27,174,47,7,1267,
5371,T9405.004.XXS,14.27,20,47,1,1267,
5372,T9405.004.XXXL,14.27,70,47,8,1267,
5373,T9405.006.L,14.27,1398,31,5,1267,
5374,T9405.006.M,14.27,1331,31,4,1267,
5375,T9405.006.S,14.27,750,31,3,1267,
5376,T9405.006.XL,14.27,1011,31,6,1267,
5377,T9405.006.XS,14.27,247,31,2,1267,
5378,T9405.006.XXL,14.27,421,31,7,1267,
5379,T9405.006.XXS,14.27,58,31,1,1267,
5380,T9405.006.XXXL,14.27,131,31,8,1267,
5381,T9405.007.L,14.27,1313,55,5,1267,
5382,T9405.007.M,14.27,1334,55,4,1267,
5383,T9405.007.S,14.27,743,55,3,1267,
5384,T9405.007.XL,14.27,874,55,6,1267,
5385,T9405.007.XS,14.27,180,55,2,1267,
5386,T9405.007.XXL,14.27,339,55,7,1267,
5387,T9405.007.XXS,14.27,75,55,1,1267,
5388,T9405.007.XXXL,14.27,140,55,8,1267,
5389,T9405.019.L,14.27,1364,17,5,1267,
5390,T9405.019.M,14.27,1440,17,4,1267,
5391,T9405.019.S,14.27,808,17,3,1267,
5392,T9405.019.XL,14.27,961,17,6,1267,
5393,T9405.019.XS,14.27,218,17,2,1267,
5394,T9405.019.XXL,14.27,396,17,7,1267,
5395,T9405.019.XXS,14.27,60,17,1,1267,
5396,T9405.019.XXXL,14.27,105,17,8,1267,
5397,T9405.022.L,14.27,1589,38,5,1267,
5398,T9405.022.M,14.27,1585,38,4,1267,
5399,T9405.022.S,14.27,842,38,3,1267,
5400,T9405.022.XL,14.27,927,38,6,1267,
5401,T9405.022.XS,14.27,236,38,2,1267,
5402,T9405.022.XXL,14.27,413,38,7,1267,
5403,T9405.022.XXS,14.27,47,38,1,1267,
5404,T9405.022.XXXL,14.27,112,38,8,1267,
5405,T9405.025.L,14.27,1114,27,5,1267,
5406,T9405.025.M,14.27,1070,27,4,1267,
5407,T9405.025.S,14.27,605,27,3,1267,
5408,T9405.025.XL,14.27,643,27,6,1267,
5409,T9405.025.XS,14.27,160,27,2,1267,
5410,T9405.025.XXL,14.27,278,27,7,1267,
5411,T9405.025.XXS,14.27,35,27,1,1267,
5412,T9405.025.XXXL,14.27,79,27,8,1267,
5413,T9405.029.L,14.27,1668,18,5,1267,
5414,T9405.029.M,14.27,1698,18,4,1267,
5415,T9405.029.S,14.27,927,18,3,1267,
5416,T9405.029.XL,14.27,1064,18,6,1267,
5417,T9405.029.XS,14.27,238,18,2,1267,
5418,T9405.029.XXL,14.27,392,18,7,1267,
5419,T9405.029.XXS,14.27,60,18,1,1267,
5420,T9405.029.XXXL,14.27,118,18,8,1267,
5421,T9405.032.4XL,14.27,34,49,9,1267,
5422,T9405.032.5XL,14.27,20,49,10,1267,
5423,T9405.032.L,14.27,1578,49,5,1267,
5424,T9405.032.M,14.27,1523,49,4,1267,
5425,T9405.032.S,14.27,883,49,3,1267,
5426,T9405.032.XL,14.27,961,49,6,1267,
5427,T9405.032.XS,14.27,243,49,2,1267,
5428,T9405.032.XXL,14.27,391,49,7,1267,
5429,T9405.032.XXS,14.27,40,49,1,1267,
5430,T9405.032.XXXL,14.27,100,49,8,1267,
5431,T9405.034.L,14.27,975,64,5,1267,
5432,T9405.034.M,14.27,1009,64,4,1267,
5433,T9405.034.S,14.27,562,64,3,1267,
5434,T9405.034.XL,14.27,600,64,6,1267,
5435,T9405.034.XS,14.27,155,64,2,1267,
5436,T9405.034.XXL,14.27,259,64,7,1267,
5437,T9405.034.XXS,14.27,40,64,1,1267,
5438,T9405.034.XXXL,14.27,72,64,8,1267,
5439,T9405.036.L,14.27,1025,50,5,1267,
5440,T9405.036.M,14.27,1001,50,4,1267,
5441,T9405.036.S,14.27,535,50,3,1267,
5442,T9405.036.XL,14.27,666,50,6,1267,
5443,T9405.036.XS,14.27,154,50,2,1267,
5444,T9405.036.XXL,14.27,256,50,7,1267,
5445,T9405.036.XXS,14.27,32,50,1,1267,
5446,T9405.036.XXXL,14.27,73,50,8,1267,
5447,T9405.037.L,14.27,1077,51,5,1267,
5448,T9405.037.M,14.27,1040,51,4,1267,
5449,T9405.037.S,14.27,592,51,3,1267,
5450,T9405.037.XL,14.27,673,51,6,1267,
5451,T9405.037.XS,14.27,168,51,2,1267,
5452,T9405.037.XXL,14.27,291,51,7,1267,
5453,T9405.037.XXS,14.27,38,51,1,1267,
5454,T9405.037.XXXL,14.27,76,51,8,1267,
5455,T9405.038.L,14.27,1122,52,5,1267,
5456,T9405.038.M,14.27,965,52,4,1267,
5457,T9405.038.S,14.27,597,52,3,1267,
5458,T9405.038.XL,14.27,673,52,6,1267,
5459,T9405.038.XS,14.27,153,52,2,1267,
5460,T9405.038.XXL,14.27,277,52,7,1267,
5461,T9405.038.XXS,14.27,26,52,1,1267,
5462,T9405.038.XXXL,14.27,79,52,8,1267,
5463,T9405.039.L,14.27,1029,53,5,1267,
5464,T9405.039.M,14.27,1015,53,4,1267,
5465,T9405.039.S,14.27,563,53,3,1267,
5466,T9405.039.XL,14.27,663,53,6,1267,
5467,T9405.039.XS,14.27,143,53,2,1267,
5468,T9405.039.XXL,14.27,293,53,7,1267,
5469,T9405.039.XXS,14.27,39,53,1,1267,
5470,T9405.039.XXXL,14.27,80,53,8,1267,
5471,T9405.040.L,14.27,2066,54,5,1267,
5472,T9405.040.M,14.27,1995,54,4,1267,
5473,T9405.040.S,14.27,1137,54,3,1267,
5474,T9405.040.XL,14.27,1359,54,6,1267,
5475,T9405.040.XS,14.27,292,54,2,1267,
5476,T9405.040.XXL,14.27,524,54,7,1267,
5477,T9405.040.XXS,14.27,78,54,1,1267,
5478,T9405.040.XXXL,14.27,152,54,8,1267,
5479,T9500.001.L,16,1577,1,5,1268,
5480,T9500.001.M,16,1520,1,4,1268,
5481,T9500.001.S,16,884,1,3,1268,
5482,T9500.001.XL,16,1015,1,6,1268,
5483,T9500.001.XS,16,263,1,2,1268,
5484,T9500.001.XXL,16,417,1,7,1268,
5485,T9500.001.XXS,16,64,1,1,1268,
5486,T9500.001.XXXL,16,117,1,8,1268,
5487,T9500.002.L,16,555,2,5,1268,
5488,T9500.002.M,16,568,2,4,1268,
5489,T9500.002.S,16,325,2,3,1268,
5490,T9500.002.XL,16,370,2,6,1268,
5491,T9500.002.XS,16,90,2,2,1268,
5492,T9500.002.XXL,16,154,2,7,1268,
5493,T9500.002.XXS,16,3,2,1,1268,
5494,T9500.002.XXXL,16,0,2,8,1268,
5495,T9500.009.L,16,488,35,5,1268,
5496,T9500.009.M,16,477,35,4,1268,
5497,T9500.009.S,16,240,35,3,1268,
5498,T9500.009.XL,16,323,35,6,1268,
5499,T9500.009.XS,16,62,35,2,1268,
5500,T9500.009.XXL,16,145,35,7,1268,
5501,T9500.009.XXS,16,0,35,1,1268,
5502,T9500.009.XXXL,16,35,35,8,1268,
5503,T9500.010.L,16,300,34,5,1268,
5504,T9500.010.M,16,260,34,4,1268,
5505,T9500.010.S,16,153,34,3,1268,
5506,T9500.010.XL,16,175,34,6,1268,
5507,T9500.010.XS,16,31,34,2,1268,
5508,T9500.010.XXL,16,87,34,7,1268,
5509,T9500.010.XXXL,16,29,34,8,1268,
5510,T9500.011.L,16,574,32,5,1268,
5511,T9500.011.M,16,459,32,4,1268,
5512,T9500.011.S,16,270,32,3,1268,
5513,T9500.011.XL,16,271,32,6,1268,
5514,T9500.011.XS,16,93,32,2,1268,
5515,T9500.011.XXL,16,69,32,7,1268,
5516,T9500.011.XXS,16,2,32,1,1268,
5517,T9500.011.XXXL,16,42,32,8,1268,
5518,T9500.013.L,16,695,56,5,1268,
5519,T9500.013.M,16,701,56,4,1268,
5520,T9500.013.S,16,408,56,3,1268,
5521,T9500.013.XL,16,487,56,6,1268,
5522,T9500.013.XS,16,77,56,2,1268,
5523,T9500.013.XXL,16,185,56,7,1268,
5524,T9500.013.XXS,16,0,56,1,1268,
5525,T9500.013.XXXL,16,51,56,8,1268,
5526,T9500.014.L,16,405,58,5,1268,
5527,T9500.014.M,16,429,58,4,1268,
5528,T9500.014.S,16,257,58,3,1268,
5529,T9500.014.XL,16,284,58,6,1268,
5530,T9500.014.XS,16,95,58,2,1268,
5531,T9500.014.XXL,16,111,58,7,1268,
5532,T9500.014.XXS,16,0,58,1,1268,
5533,T9500.014.XXXL,16,29,58,8,1268,
5534,T9500.018.L,16,236,48,5,1268,
5535,T9500.018.M,16,149,48,4,1268,
5536,T9500.018.S,16,89,48,3,1268,
5537,T9500.018.XL,16,156,48,6,1268,
5538,T9500.018.XS,16,4,48,2,1268,
5539,T9500.018.XXL,16,95,48,7,1268,
5540,T9500.018.XXS,16,0,48,1,1268,
5541,T9500.018.XXXL,16,19,48,8,1268,
5542,T9600.001.4XL,18.59,39,1,9,1269,
5543,T9600.001.5XL,18.59,41,1,10,1269,
5544,T9600.001.L,18.59,2071,1,5,1269,
5545,T9600.001.M,18.59,2299,1,4,1269,
5546,T9600.001.S,18.59,1657,1,3,1269,
5547,T9600.001.XL,18.59,1338,1,6,1269,
5548,T9600.001.XS,18.59,370,1,2,1269,
5549,T9600.001.XXL,18.59,570,1,7,1269,
5550,T9600.001.XXS,18.59,44,1,1,1269,
5551,T9600.001.XXXL,18.59,139,1,8,1269,
5552,T9600.002.4XL,18.59,60,2,9,1269,
5553,T9600.002.5XL,18.59,40,2,10,1269,
5554,T9600.002.L,18.59,1606,2,5,1269,
5555,T9600.002.M,18.59,1714,2,4,1269,
5556,T9600.002.S,18.59,1504,2,3,1269,
5557,T9600.002.XL,18.59,1231,2,6,1269,
5558,T9600.002.XS,18.59,455,2,2,1269,
5559,T9600.002.XXL,18.59,606,2,7,1269,
5560,T9600.002.XXS,18.59,62,2,1,1269,
5561,T9600.002.XXXL,18.59,148,2,8,1269,
5562,T9600.005.L,18.59,293,40,5,1269,
5563,T9600.005.M,18.59,319,40,4,1269,
5564,T9600.005.S,18.59,208,40,3,1269,
5565,T9600.005.XL,18.59,192,40,6,1269,
5566,T9600.005.XS,18.59,64,40,2,1269,
5567,T9600.005.XXL,18.59,71,40,7,1269,
5568,T9600.005.XXS,18.59,14,40,1,1269,
5569,T9600.005.XXXL,18.59,26,40,8,1269,
5570,T9600.006.L,18.59,830,31,5,1269,
5571,T9600.006.M,18.59,774,31,4,1269,
5572,T9600.006.S,18.59,399,31,3,1269,
5573,T9600.006.XL,18.59,524,31,6,1269,
5574,T9600.006.XS,18.59,125,31,2,1269,
5575,T9600.006.XXL,18.59,247,31,7,1269,
5576,T9600.006.XXS,18.59,39,31,1,1269,
5577,T9600.006.XXXL,18.59,75,31,8,1269,
5578,T9600.007.L,18.59,319,55,5,1269,
5579,T9600.007.M,18.59,281,55,4,1269,
5580,T9600.007.S,18.59,220,55,3,1269,
5581,T9600.007.XL,18.59,225,55,6,1269,
5582,T9600.007.XS,18.59,68,55,2,1269,
5583,T9600.007.XXL,18.59,163,55,7,1269,
5584,T9600.007.XXS,18.59,36,55,1,1269,
5585,T9600.007.XXXL,18.59,58,55,8,1269,
5586,T9600.013.4XL,18.59,20,56,9,1269,
5587,T9600.013.5XL,18.59,28,56,10,1269,
5588,T9600.013.L,18.59,1080,56,5,1269,
5589,T9600.013.M,18.59,1114,56,4,1269,
5590,T9600.013.S,18.59,683,56,3,1269,
5591,T9600.013.XL,18.59,664,56,6,1269,
5592,T9600.013.XS,18.59,197,56,2,1269,
5593,T9600.013.XXL,18.59,235,56,7,1269,
5594,T9600.013.XXS,18.59,16,56,1,1269,
5595,T9600.013.XXXL,18.59,45,56,8,1269,
5596,T9600.014.L,18.59,963,58,5,1269,
5597,T9600.014.M,18.59,973,58,4,1269,
5598,T9600.014.S,18.59,598,58,3,1269,
5599,T9600.014.XL,18.59,541,58,6,1269,
5600,T9600.014.XS,18.59,168,58,2,1269,
5601,T9600.014.XXL,18.59,297,58,7,1269,
5602,T9600.014.XXS,18.59,0,58,1,1269,
5603,T9600.014.XXXL,18.59,82,58,8,1269,
5604,T9600.015.L,18.59,942,59,5,1269,
5605,T9600.015.M,18.59,829,59,4,1269,
5606,T9600.015.S,18.59,476,59,3,1269,
5607,T9600.015.XL,18.59,587,59,6,1269,
5608,T9600.015.XS,18.59,157,59,2,1269,
5609,T9600.015.XXL,18.59,216,59,7,1269,
5610,T9600.015.XXS,18.59,60,59,1,1269,
5611,T9600.015.XXXL,18.59,105,59,8,1269,
5612,T9600.018.4XL,18.59,41,48,9,1269,
5613,T9600.018.5XL,18.59,36,48,10,1269,
5614,T9600.018.L,18.59,67,48,5,1269,
5615,T9600.018.M,18.59,283,48,4,1269,
5616,T9600.018.S,18.59,284,48,3,1269,
5617,T9600.018.XL,18.59,355,48,6,1269,
5618,T9600.018.XS,18.59,104,48,2,1269,
5619,T9600.018.XXL,18.59,134,48,7,1269,
5620,T9600.018.XXS,18.59,20,48,1,1269,
5621,T9600.018.XXXL,18.59,47,48,8,1269,
5622,T9600.019.L,18.59,823,17,5,1269,
5623,T9600.019.M,18.59,833,17,4,1269,
5624,T9600.019.S,18.59,432,17,3,1269,
5625,T9600.019.XL,18.59,509,17,6,1269,
5626,T9600.019.XS,18.59,139,17,2,1269,
5627,T9600.019.XXL,18.59,197,17,7,1269,
5628,T9600.019.XXS,18.59,37,17,1,1269,
5629,T9600.019.XXXL,18.59,46,17,8,1269,
5630,T9600.024.L,18.59,338,62,5,1269,
5631,T9600.024.M,18.59,370,62,4,1269,
5632,T9600.024.S,18.59,260,62,3,1269,
5633,T9600.024.XL,18.59,271,62,6,1269,
5634,T9600.024.XS,18.59,92,62,2,1269,
5635,T9600.024.XXL,18.59,93,62,7,1269,
5636,T9600.024.XXS,18.59,0,62,1,1269,
5637,T9600.024.XXXL,18.59,25,62,8,1269,
5638,T9601.001.4XL,17.1,20,1,9,1270,
5639,T9601.001.5XL,17.1,20,1,10,1270,
5640,T9601.001.L,17.1,646,1,5,1270,
5641,T9601.001.M,17.1,654,1,4,1270,
5642,T9601.001.S,17.1,364,1,3,1270,
5643,T9601.001.XL,17.1,364,1,6,1270,
5644,T9601.001.XS,17.1,100,1,2,1270,
5645,T9601.001.XXL,17.1,180,1,7,1270,
5646,T9601.001.XXS,17.1,20,1,1,1270,
5647,T9601.001.XXXL,17.1,40,1,8,1270,
5648,T9601.002.4XL,17.1,20,2,9,1270,
5649,T9601.002.5XL,17.1,20,2,10,1270,
5650,T9601.002.L,17.1,500,2,5,1270,
5651,T9601.002.M,17.1,524,2,4,1270,
5652,T9601.002.S,17.1,297,2,3,1270,
5653,T9601.002.XL,17.1,311,2,6,1270,
5654,T9601.002.XS,17.1,79,2,2,1270,
5655,T9601.002.XXL,17.1,139,2,7,1270,
5656,T9601.002.XXS,17.1,20,2,1,1270,
5657,T9601.002.XXXL,17.1,40,2,8,1270,
5658,T9601.006.L,17.1,382,31,5,1270,
5659,T9601.006.M,17.1,361,31,4,1270,
5660,T9601.006.S,17.1,216,31,3,1270,
5661,T9601.006.XL,17.1,232,31,6,1270,
5662,T9601.006.XS,17.1,60,31,2,1270,
5663,T9601.006.XXL,17.1,120,31,7,1270,
5664,T9601.006.XXS,17.1,20,31,1,1270,
5665,T9601.006.XXXL,17.1,40,31,8,1270,
5666,T9601.019.L,17.1,386,17,5,1270,
5667,T9601.019.M,17.1,381,17,4,1270,
5668,T9601.019.S,17.1,218,17,3,1270,
5669,T9601.019.XL,17.1,226,17,6,1270,
5670,T9601.019.XS,17.1,58,17,2,1270,
5671,T9601.019.XXL,17.1,115,17,7,1270,
5672,T9601.019.XXS,17.1,20,17,1,1270,
5673,T9601.019.XXXL,17.1,40,17,8,1270,
5674,T9601.032.4XL,17.1,20,49,9,1270,
5675,T9601.032.5XL,17.1,20,49,10,1270,
5676,T9601.032.L,17.1,376,49,5,1270,
5677,T9601.032.M,17.1,390,49,4,1270,
5678,T9601.032.S,17.1,218,49,3,1270,
5679,T9601.032.XL,17.1,232,49,6,1270,
5680,T9601.032.XS,17.1,60,49,2,1270,
5681,T9601.032.XXL,17.1,95,49,7,1270,
5682,T9601.032.XXS,17.1,20,49,1,1270,
5683,T9601.032.XXXL,17.1,40,49,8,1270,
5684,T9601.040.L,17.1,528,54,5,1270,
5685,T9601.040.M,17.1,509,54,4,1270,
5686,T9601.040.S,17.1,293,54,3,1270,
5687,T9601.040.XL,17.1,333,54,6,1270,
5688,T9601.040.XS,17.1,80,54,2,1270,
5689,T9601.040.XXL,17.1,139,54,7,1270,
5690,T9601.040.XXS,17.1,20,54,1,1270,
5691,T9601.040.XXXL,17.1,40,54,8,1270,
5692,T9603.001.4XL,22.84,21,1,9,1271,
5693,T9603.001.5XL,22.84,16,1,10,1271,
5694,T9603.001.L,22.84,1440,1,5,1271,
5695,T9603.001.M,22.84,1400,1,4,1271,
5696,T9603.001.S,22.84,838,1,3,1271,
5697,T9603.001.XL,22.84,909,1,6,1271,
5698,T9603.001.XS,22.84,213,1,2,1271,
5699,T9603.001.XXL,22.84,444,1,7,1271,
5700,T9603.001.XXS,22.84,13,1,1,1271,
5701,T9603.001.XXXL,22.84,129,1,8,1271,
5702,T9603.002.L,22.84,597,2,5,1271,
5703,T9603.002.M,22.84,435,2,4,1271,
5704,T9603.002.S,22.84,0,2,3,1271,
5705,T9603.002.XL,22.84,502,2,6,1271,
5706,T9603.002.XS,22.84,0,2,2,1271,
5707,T9603.002.XXL,22.84,303,2,7,1271,
5708,T9603.002.XXS,22.84,0,2,1,1271,
5709,T9603.002.XXXL,22.84,75,2,8,1271,
5710,T9603.023.L,22.84,1043,41,5,1271,
5711,T9603.023.M,22.84,796,41,4,1271,
5712,T9603.023.S,22.84,550,41,3,1271,
5713,T9603.023.XL,22.84,645,41,6,1271,
5714,T9603.023.XS,22.84,113,41,2,1271,
5715,T9603.023.XXL,22.84,182,41,7,1271,
5716,T9603.023.XXS,22.84,58,41,1,1271,
5717,T9603.023.XXXL,22.84,92,41,8,1271,
5718,T9603.027.L,22.84,483,68,5,1271,
5719,T9603.027.M,22.84,385,68,4,1271,
5720,T9603.027.S,22.84,232,68,3,1271,
5721,T9603.027.XL,22.84,304,68,6,1271,
5722,T9603.027.XS,22.84,48,68,2,1271,
5723,T9603.027.XXL,22.84,127,68,7,1271,
5724,T9603.027.XXS,22.84,17,68,1,1271,
5725,T9603.027.XXXL,22.84,0,68,8,1271,
5726,T9701.001.4XL,17.14,16,1,9,1272,
5727,T9701.001.5XL,17.14,16,1,10,1272,
5728,T9701.001.L,17.14,2277,1,5,1272,
5729,T9701.001.M,17.14,2464,1,4,1272,
5730,T9701.001.S,17.14,1559,1,3,1272,
5731,T9701.001.XL,17.14,1153,1,6,1272,
5732,T9701.001.XS,17.14,472,1,2,1272,
5733,T9701.001.XXL,17.14,519,1,7,1272,
5734,T9701.001.XXS,17.14,13,1,1,1272,
5735,T9701.001.XXXL,17.14,173,1,8,1272,
5736,T9701.002.4XL,17.14,0,2,9,1272,
5737,T9701.002.5XL,17.14,3,2,10,1272,
5738,T9701.002.L,17.14,661,2,5,1272,
5739,T9701.002.M,17.14,854,2,4,1272,
5740,T9701.002.S,17.14,684,2,3,1272,
5741,T9701.002.XL,17.14,42,2,6,1272,
5742,T9701.002.XS,17.14,127,2,2,1272,
5743,T9701.002.XXL,17.14,0,2,7,1272,
5744,T9701.002.XXS,17.14,27,2,1,1272,
5745,T9701.002.XXXL,17.14,0,2,8,1272,
5746,T9701.023.L,17.14,891,41,5,1272,
5747,T9701.023.M,17.14,540,41,4,1272,
5748,T9701.023.S,17.14,408,41,3,1272,
5749,T9701.023.XL,17.14,614,41,6,1272,
5750,T9701.023.XS,17.14,116,41,2,1272,
5751,T9701.023.XXL,17.14,223,41,7,1272,
5752,T9701.023.XXS,17.14,33,41,1,1272,
5753,T9701.023.XXXL,17.14,99,41,8,1272,
5754,T9701.030.L,17.14,436,12,5,1272,
5755,T9701.030.M,17.14,93,12,4,1272,
5756,T9701.030.S,17.14,149,12,3,1272,
5757,T9701.030.XL,17.14,441,12,6,1272,
5758,T9701.030.XS,17.14,26,12,2,1272,
5759,T9701.030.XXL,17.14,187,12,7,1272,
5760,T9701.030.XXXL,17.14,60,12,8,1272,
5761,T9701.035.L,17.14,144,20,5,1272,
5762,T9701.035.M,17.14,116,20,4,1272,
5763,T9701.035.S,17.14,315,20,3,1272,
5764,T9701.035.XL,17.14,151,20,6,1272,
5765,T9701.035.XS,17.14,141,20,2,1272,
5766,T9701.035.XXL,17.14,46,20,7,1272,
5767,T9701.035.XXS,17.14,18,20,1,1272,
5768,T9701.035.XXXL,17.14,1,20,8,1272,
5769,T9800.001.L,31.47,438,1,5,1273,
5770,T9800.001.M,31.47,634,1,4,1273,
5771,T9800.001.S,31.47,184,1,3,1273,
5772,T9800.001.XL,31.47,210,1,6,1273,
5773,T9800.001.XS,31.47,66,1,2,1273,
5774,T9800.001.XXL,31.47,168,1,7,1273,
5775,T9800.001.XXS,31.47,80,1,1,1273,
5776,T9800.001.XXXL,31.47,45,1,8,1273,
5777,T9800.026.L,31.47,503,69,5,1273,
5778,T9800.026.M,31.47,318,69,4,1273,
5779,T9800.026.S,31.47,104,69,3,1273,
5780,T9800.026.XL,31.47,465,69,6,1273,
5781,T9800.026.XS,31.47,32,69,2,1273,
5782,T9800.026.XXL,31.47,165,69,7,1273,
5783,T9800.026.XXS,31.47,59,69,1,1273,
5784,T9800.026.XXXL,31.47,56,69,8,1273,
5785,V1690001,3.19,2115,1,,1274,58
5786,V1690007,3.19,934,6,,1274,58
5787,V1690019,3.19,3791,13,,1274,58
5788,V1690025,3.19,2061,2,,1274,58
5789,V1690102,3.85,2272,9,,1275,166
5790,V1690201,2.9,2200,1,,1276,242
5791,V1690209,2.9,2775,9,,1276,242
5792,V1690301,6.43,517,1,,1277,36
5793,V1690307,6.43,2156,6,,1277,36
5794,V1690319,6.43,924,13,,1277,36
5795,V1690325,6.43,67,2,,1277,36
5796,V261001,2.81,2351,1,,1278,92
5797,V261002,3.84,10303,4,,1279,89
5798,V261012,6.42,3946,4,,1280,49
5799,V261029,2.81,1508,9,,1278,92
5800,V261069,3.85,1658,11,,1281,124
5801,V261079,4.96,0,9,,1282,187
5802,V261089,9.64,3133,9,,1283,14
5803,V261099,12.25,2527,9,,1284,33
5804,V261201,29.04,639,1,,1285,97
5805,V261211,14.84,651,1,,1286,40
5806,V261221,30.37,442,1,,1287,347
5807,V261231,29.04,297,1,,1288,97
5808,V261241,28.41,500,1,,1289,183
5809,V2612802,29.04,1267,12,,1290,97
5810,V2612902,32.29,3214,12,,1291,27
5811,V2613109,12.88,806,11,,1292,39
5812,V2613209,9.67,896,11,,1293,51
5813,V2613309,8.38,2028,11,,1294,7
5814,V2613409,19.37,3859,11,,1295,19
5815,V2613518,12.92,980,4,,1296,16
5816,V2613627,12.88,2788,9,,1297,39
5817,V2613907,9.64,1291,6,,1298,14
5818,V2615001,38.12,4302,1,,1299,214
5819,V2615002,38.12,927,4,,1299,214
5820,V2615007,38.12,1137,8,,1299,214
5821,V2615101,44.6,445,1,,1300,206
5822,V2615102,44.6,350,4,,1300,206
5823,V2615107,44.6,284,8,,1300,206
5824,V2615201,38.12,270,1,,1301,214
5825,V2615202,38.12,260,4,,1301,214
5826,V2615207,38.12,284,8,,1301,214
5827,V2615300,12.88,1461,5,,1302,39
5828,V262001,10.96,0,9,,1303,174
5829,V2620109,19.34,2031,9,,1304,62
5830,V2620405,6.43,3673,8,,1305,36
5831,V2620419,6.43,3657,10,,1305,36
5832,V262049,9.64,1275,11,,1306,14
5833,V2620505,8.38,3002,8,,1307,7
5834,V2620519,8.38,2521,10,,1307,7
5835,V2620605,16.13,2833,8,,1308,20
5836,V2620619,16.13,3006,10,,1308,20
5837,V2630013,9.64,882,10,,1309,14
5838,V2630105,12.88,1537,8,,1310,39
5839,V2640000,19.37,1921,5,,1311,19
5840,V2650001,8.38,5214,1,,1312,7
5841,V2650007,8.38,1201,6,,1312,7
5842,V2650019,8.38,668,13,,1312,7
5843,V2650025,8.38,2638,2,,1312,7
