id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
5508,T9500.010.XXL,32,87,34,7,1268,
5509,T9500.010.XXXL,32,29,34,8,1268,
5510,T9500.011.L,32,574,32,5,1268,
5511,T9500.011.M,32,459,32,4,1268,
5512,T9500.011.S,32,270,32,3,1268,
5513,T9500.011.XL,32,271,32,6,1268,
5514,T9500.011.XS,32,93,32,2,1268,
5515,T9500.011.XXL,32,69,32,7,1268,
5516,T9500.011.XXS,32,2,32,1,1268,
5517,T9500.011.XXXL,32,42,32,8,1268,
5518,T9500.013.L,32,695,56,5,1268,
5519,T9500.013.M,32,701,56,4,1268,
5520,T9500.013.S,32,408,56,3,1268,
5521,T9500.013.XL,32,487,56,6,1268,
5522,T9500.013.XS,32,77,56,2,1268,
5523,T9500.013.XXL,32,185,56,7,1268,
5524,T9500.013.XXS,32,0,56,1,1268,
5525,T9500.013.XXXL,32,51,56,8,1268,
5526,T9500.014.L,32,405,58,5,1268,
5527,T9500.014.M,32,429,58,4,1268,
5528,T9500.014.S,32,257,58,3,1268,
5529,T9500.014.XL,32,284,58,6,1268,
5530,T9500.014.XS,32,95,58,2,1268,
5531,T9500.014.XXL,32,111,58,7,1268,
5532,T9500.014.XXS,32,0,58,1,1268,
5533,T9500.014.XXXL,32,29,58,8,1268,
5534,T9500.018.L,32,236,48,5,1268,
5535,T9500.018.M,32,149,48,4,1268,
5536,T9500.018.S,32,89,48,3,1268,
5537,T9500.018.XL,32,156,48,6,1268,
5538,T9500.018.XS,32,4,48,2,1268,
5539,T9500.018.XXL,32,95,48,7,1268,
5540,T9500.018.XXS,32,0,48,1,1268,
5541,T9500.018.XXXL,32,19,48,8,1268,
5542,T9600.001.4XL,37.18,39,1,9,1269,
5543,T9600.001.5XL,37.18,41,1,10,1269,
5544,T9600.001.L,37.18,2071,1,5,1269,
5545,T9600.001.M,37.18,2299,1,4,1269,
5546,T9600.001.S,37.18,1657,1,3,1269,
5547,T9600.001.XL,37.18,1338,1,6,1269,
5548,T9600.001.XS,37.18,370,1,2,1269,
5549,T9600.001.XXL,37.18,570,1,7,1269,
5550,T9600.001.XXS,37.18,44,1,1,1269,
5551,T9600.001.XXXL,37.18,139,1,8,1269,
5552,T9600.002.4XL,37.18,60,2,9,1269,
5553,T9600.002.5XL,37.18,40,2,10,1269,
5554,T9600.002.L,37.18,1606,2,5,1269,
5555,T9600.002.M,37.18,1714,2,4,1269,
5556,T9600.002.S,37.18,1504,2,3,1269,
5557,T9600.002.XL,37.18,1231,2,6,1269,
5558,T9600.002.XS,37.18,455,2,2,1269,
5559,T9600.002.XXL,37.18,606,2,7,1269,
5560,T9600.002.XXS,37.18,62,2,1,1269,
5561,T9600.002.XXXL,37.18,148,2,8,1269,
5562,T9600.005.L,37.18,293,40,5,1269,
5563,T9600.005.M,37.18,319,40,4,1269,
5564,T9600.005.S,37.18,208,40,3,1269,
5565,T9600.005.XL,37.18,192,40,6,1269,
5566,T9600.005.XS,37.18,64,40,2,1269,
5567,T9600.005.XXL,37.18,71,40,7,1269,
5568,T9600.005.XXS,37.18,14,40,1,1269,
5569,T9600.005.XXXL,37.18,26,40,8,1269,
5570,T9600.006.L,37.18,830,31,5,1269,
5571,T9600.006.M,37.18,774,31,4,1269,
5572,T9600.006.S,37.18,399,31,3,1269,
5573,T9600.006.XL,37.18,524,31,6,1269,
5574,T9600.006.XS,37.18,125,31,2,1269,
5575,T9600.006.XXL,37.18,247,31,7,1269,
5576,T9600.006.XXS,37.18,39,31,1,1269,
5577,T9600.006.XXXL,37.18,75,31,8,1269,
5578,T9600.007.L,37.18,319,55,5,1269,
5579,T9600.007.M,37.18,281,55,4,1269,
5580,T9600.007.S,37.18,220,55,3,1269,
5581,T9600.007.XL,37.18,225,55,6,1269,
5582,T9600.007.XS,37.18,68,55,2,1269,
5583,T9600.007.XXL,37.18,163,55,7,1269,
5584,T9600.007.XXS,37.18,36,55,1,1269,
5585,T9600.007.XXXL,37.18,58,55,8,1269,
5586,T9600.013.4XL,37.18,20,56,9,1269,
5587,T9600.013.5XL,37.18,28,56,10,1269,
5588,T9600.013.L,37.18,1080,56,5,1269,
5589,T9600.013.M,37.18,1114,56,4,1269,
5590,T9600.013.S,37.18,683,56,3,1269,
5591,T9600.013.XL,37.18,664,56,6,1269,
5592,T9600.013.XS,37.18,197,56,2,1269,
5593,T9600.013.XXL,37.18,235,56,7,1269,
5594,T9600.013.XXS,37.18,16,56,1,1269,
5595,T9600.013.XXXL,37.18,45,56,8,1269,
5596,T9600.014.L,37.18,963,58,5,1269,
5597,T9600.014.M,37.18,973,58,4,1269,
5598,T9600.014.S,37.18,598,58,3,1269,
5599,T9600.014.XL,37.18,541,58,6,1269,
5600,T9600.014.XS,37.18,168,58,2,1269,
5601,T9600.014.XXL,37.18,297,58,7,1269,
5602,T9600.014.XXS,37.18,0,58,1,1269,
5603,T9600.014.XXXL,37.18,82,58,8,1269,
5604,T9600.015.L,37.18,942,59,5,1269,
5605,T9600.015.M,37.18,829,59,4,1269,
5606,T9600.015.S,37.18,476,59,3,1269,
5607,T9600.015.XL,37.18,587,59,6,1269,
5608,T9600.015.XS,37.18,157,59,2,1269,
5609,T9600.015.XXL,37.18,216,59,7,1269,
5610,T9600.015.XXS,37.18,60,59,1,1269,
5611,T9600.015.XXXL,37.18,105,59,8,1269,
5612,T9600.018.4XL,37.18,41,48,9,1269,
5613,T9600.018.5XL,37.18,36,48,10,1269,
5614,T9600.018.L,37.18,67,48,5,1269,
5615,T9600.018.M,37.18,283,48,4,1269,
5616,T9600.018.S,37.18,284,48,3,1269,
5617,T9600.018.XL,37.18,355,48,6,1269,
5618,T9600.018.XS,37.18,104,48,2,1269,
5619,T9600.018.XXL,37.18,134,48,7,1269,
5620,T9600.018.XXS,37.18,20,48,1,1269,
5621,T9600.018.XXXL,37.18,47,48,8,1269,
5622,T9600.019.L,37.18,823,17,5,1269,
5623,T9600.019.M,37.18,833,17,4,1269,
5624,T9600.019.S,37.18,432,17,3,1269,
5625,T9600.019.XL,37.18,509,17,6,1269,
5626,T9600.019.XS,37.18,139,17,2,1269,
5627,T9600.019.XXL,37.18,197,17,7,1269,
5628,T9600.019.XXS,37.18,37,17,1,1269,
5629,T9600.019.XXXL,37.18,46,17,8,1269,
5630,T9600.024.L,37.18,338,62,5,1269,
5631,T9600.024.M,37.18,370,62,4,1269,
5632,T9600.024.S,37.18,260,62,3,1269,
5633,T9600.024.XL,37.18,271,62,6,1269,
5634,T9600.024.XS,37.18,92,62,2,1269,
5635,T9600.024.XXL,37.18,93,62,7,1269,
5636,T9600.024.XXS,37.18,0,62,1,1269,
5637,T9600.024.XXXL,37.18,25,62,8,1269,
5638,T9601.001.4XL,34.2,20,1,9,1270,
5639,T9601.001.5XL,34.2,20,1,10,1270,
5640,T9601.001.L,34.2,646,1,5,1270,
5641,T9601.001.M,34.2,654,1,4,1270,
5642,T9601.001.S,34.2,364,1,3,1270,
5643,T9601.001.XL,34.2,364,1,6,1270,
5644,T9601.001.XS,34.2,100,1,2,1270,
5645,T9601.001.XXL,34.2,180,1,7,1270,
5646,T9601.001.XXS,34.2,20,1,1,1270,
5647,T9601.001.XXXL,34.2,40,1,8,1270,
5648,T9601.002.4XL,34.2,20,2,9,1270,
5649,T9601.002.5XL,34.2,20,2,10,1270,
5650,T9601.002.L,34.2,500,2,5,1270,
5651,T9601.002.M,34.2,524,2,4,1270,
5652,T9601.002.S,34.2,297,2,3,1270,
5653,T9601.002.XL,34.2,311,2,6,1270,
5654,T9601.002.XS,34.2,79,2,2,1270,
5655,T9601.002.XXL,34.2,139,2,7,1270,
5656,T9601.002.XXS,34.2,20,2,1,1270,
5657,T9601.002.XXXL,34.2,40,2,8,1270,
5658,T9601.006.L,34.2,382,31,5,1270,
5659,T9601.006.M,34.2,361,31,4,1270,
5660,T9601.006.S,34.2,216,31,3,1270,
5661,T9601.006.XL,34.2,232,31,6,1270,
5662,T9601.006.XS,34.2,60,31,2,1270,
5663,T9601.006.XXL,34.2,120,31,7,1270,
5664,T9601.006.XXS,34.2,20,31,1,1270,
5665,T9601.006.XXXL,34.2,40,31,8,1270,
5666,T9601.019.L,34.2,386,17,5,1270,
5667,T9601.019.M,34.2,381,17,4,1270,
5668,T9601.019.S,34.2,218,17,3,1270,
5669,T9601.019.XL,34.2,226,17,6,1270,
5670,T9601.019.XS,34.2,58,17,2,1270,
5671,T9601.019.XXL,34.2,115,17,7,1270,
5672,T9601.019.XXS,34.2,20,17,1,1270,
5673,T9601.019.XXXL,34.2,40,17,8,1270,
5674,T9601.032.4XL,34.2,20,49,9,1270,
5675,T9601.032.5XL,34.2,20,49,10,1270,
5676,T9601.032.L,34.2,376,49,5,1270,
5677,T9601.032.M,34.2,390,49,4,1270,
5678,T9601.032.S,34.2,218,49,3,1270,
5679,T9601.032.XL,34.2,232,49,6,1270,
5680,T9601.032.XS,34.2,60,49,2,1270,
5681,T9601.032.XXL,34.2,95,49,7,1270,
5682,T9601.032.XXS,34.2,20,49,1,1270,
5683,T9601.032.XXXL,34.2,40,49,8,1270,
5684,T9601.040.L,34.2,528,54,5,1270,
5685,T9601.040.M,34.2,509,54,4,1270,
5686,T9601.040.S,34.2,293,54,3,1270,
5687,T9601.040.XL,34.2,333,54,6,1270,
5688,T9601.040.XS,34.2,80,54,2,1270,
5689,T9601.040.XXL,34.2,139,54,7,1270,
5690,T9601.040.XXS,34.2,20,54,1,1270,
5691,T9601.040.XXXL,34.2,40,54,8,1270,
5692,T9603.001.4XL,45.68,21,1,9,1271,
5693,T9603.001.5XL,45.68,16,1,10,1271,
5694,T9603.001.L,45.68,1440,1,5,1271,
5695,T9603.001.M,45.68,1400,1,4,1271,
5696,T9603.001.S,45.68,838,1,3,1271,
5697,T9603.001.XL,45.68,909,1,6,1271,
5698,T9603.001.XS,45.68,213,1,2,1271,
5699,T9603.001.XXL,45.68,444,1,7,1271,
5700,T9603.001.XXS,45.68,13,1,1,1271,
5701,T9603.001.XXXL,45.68,129,1,8,1271,
5702,T9603.002.L,45.68,597,2,5,1271,
5703,T9603.002.M,45.68,435,2,4,1271,
5704,T9603.002.S,45.68,0,2,3,1271,
5705,T9603.002.XL,45.68,502,2,6,1271,
5706,T9603.002.XS,45.68,0,2,2,1271,
5707,T9603.002.XXL,45.68,303,2,7,1271,
5708,T9603.002.XXS,45.68,0,2,1,1271,
5709,T9603.002.XXXL,45.68,75,2,8,1271,
5710,T9603.023.L,45.68,1043,41,5,1271,
5711,T9603.023.M,45.68,796,41,4,1271,
5712,T9603.023.S,45.68,550,41,3,1271,
5713,T9603.023.XL,45.68,645,41,6,1271,
5714,T9603.023.XS,45.68,113,41,2,1271,
5715,T9603.023.XXL,45.68,182,41,7,1271,
5716,T9603.023.XXS,45.68,58,41,1,1271,
5717,T9603.023.XXXL,45.68,92,41,8,1271,
5718,T9603.027.L,45.68,483,68,5,1271,
5719,T9603.027.M,45.68,385,68,4,1271,
5720,T9603.027.S,45.68,232,68,3,1271,
5721,T9603.027.XL,45.68,304,68,6,1271,
5722,T9603.027.XS,45.68,48,68,2,1271,
5723,T9603.027.XXL,45.68,127,68,7,1271,
5724,T9603.027.XXS,45.68,17,68,1,1271,
5725,T9603.027.XXXL,45.68,0,68,8,1271,
5726,T9701.001.4XL,34.28,16,1,9,1272,
5727,T9701.001.5XL,34.28,16,1,10,1272,
5728,T9701.001.L,34.28,2277,1,5,1272,
5729,T9701.001.M,34.28,2464,1,4,1272,
5730,T9701.001.S,34.28,1559,1,3,1272,
5731,T9701.001.XL,34.28,1153,1,6,1272,
5732,T9701.001.XS,34.28,472,1,2,1272,
5733,T9701.001.XXL,34.28,519,1,7,1272,
5734,T9701.001.XXS,34.28,13,1,1,1272,
5735,T9701.001.XXXL,34.28,173,1,8,1272,
5736,T9701.002.4XL,34.28,0,2,9,1272,
5737,T9701.002.5XL,34.28,3,2,10,1272,
5738,T9701.002.L,34.28,661,2,5,1272,
5739,T9701.002.M,34.28,854,2,4,1272,
5740,T9701.002.S,34.28,684,2,3,1272,
5741,T9701.002.XL,34.28,42,2,6,1272,
5742,T9701.002.XS,34.28,127,2,2,1272,
5743,T9701.002.XXL,34.28,0,2,7,1272,
5744,T9701.002.XXS,34.28,27,2,1,1272,
5745,T9701.002.XXXL,34.28,0,2,8,1272,
5746,T9701.023.L,34.28,891,41,5,1272,
5747,T9701.023.M,34.28,540,41,4,1272,
5748,T9701.023.S,34.28,408,41,3,1272,
5749,T9701.023.XL,34.28,614,41,6,1272,
5750,T9701.023.XS,34.28,116,41,2,1272,
5751,T9701.023.XXL,34.28,223,41,7,1272,
5752,T9701.023.XXS,34.28,33,41,1,1272,
5753,T9701.023.XXXL,34.28,99,41,8,1272,
5754,T9701.030.L,34.28,436,12,5,1272,
5755,T9701.030.M,34.28,93,12,4,1272,
5756,T9701.030.S,34.28,149,12,3,1272,
5757,T9701.030.XL,34.28,441,12,6,1272,
5758,T9701.030.XS,34.28,26,12,2,1272,
5759,T9701.030.XXL,34.28,187,12,7,1272,
5760,T9701.030.XXXL,34.28,60,12,8,1272,
5761,T9701.035.L,34.28,144,20,5,1272,
5762,T9701.035.M,34.28,116,20,4,1272,
5763,T9701.035.S,34.28,315,20,3,1272,
5764,T9701.035.XL,34.28,151,20,6,1272,
5765,T9701.035.XS,34.28,141,20,2,1272,
5766,T9701.035.XXL,34.28,46,20,7,1272,
5767,T9701.035.XXS,34.28,18,20,1,1272,
5768,T9701.035.XXXL,34.28,1,20,8,1272,
5769,T9800.001.L,62.94,438,1,5,1273,
5770,T9800.001.M,62.94,634,1,4,1273,
5771,T9800.001.S,62.94,184,1,3,1273,
5772,T9800.001.XL,62.94,210,1,6,1273,
5773,T9800.001.XS,62.94,66,1,2,1273,
5774,T9800.001.XXL,62.94,168,1,7,1273,
5775,T9800.001.XXS,62.94,80,1,1,1273,
5776,T9800.001.XXXL,62.94,45,1,8,1273,
5777,T9800.026.L,62.94,503,69,5,1273,
5778,T9800.026.M,62.94,318,69,4,1273,
5779,T9800.026.S,62.94,104,69,3,1273,
5780,T9800.026.XL,62.94,465,69,6,1273,
5781,T9800.026.XS,62.94,32,69,2,1273,
5782,T9800.026.XXL,62.94,165,69,7,1273,
5783,T9800.026.XXS,62.94,59,69,1,1273,
5784,T9800.026.XXXL,62.94,56,69,8,1273,
5785,V1690001,6.38,2115,1,,1274,58
5786,V1690007,6.38,934,6,,1274,58
5787,V1690019,6.38,3791,13,,1274,58
5788,V1690025,6.38,2061,2,,1274,58
5789,V1690102,7.7,2272,9,,1275,166
5790,V1690201,5.8,2200,1,,1276,242
5791,V1690209,5.8,2775,9,,1276,242
5792,V1690301,12.86,517,1,,1277,36
5793,V1690307,12.86,2156,6,,1277,36
5794,V1690319,12.86,924,13,,1277,36
5795,V1690325,12.86,67,2,,1277,36
5796,V261001,5.62,2351,1,,1278,92
5797,V261002,7.68,10303,4,,1279,89
5798,V261012,12.84,3946,4,,1280,49
5799,V261029,5.62,1508,9,,1278,92
5800,V261069,7.7,1658,11,,1281,124
5801,V261079,9.92,0,9,,1282,187
5802,V261089,19.28,3133,9,,1283,14
5803,V261099,24.5,2527,9,,1284,33
5804,V261201,58.08,639,1,,1285,97
5805,V261211,29.68,651,1,,1286,40
5806,V261221,60.74,442,1,,1287,347
5807,V261231,58.08,297,1,,1288,97
5808,V261241,56.82,500,1,,1289,183
5809,V2612802,58.08,1267,12,,1290,97
5810,V2612902,64.58,3214,12,,1291,27
5811,V2613109,25.76,806,11,,1292,39
5812,V2613209,19.34,896,11,,1293,51
5813,V2613309,16.76,2028,11,,1294,7
5814,V2613409,38.74,3859,11,,1295,19
5815,V2613518,25.84,980,4,,1296,16
5816,V2613627,25.76,2788,9,,1297,39
5817,V2613907,19.28,1291,6,,1298,14
5818,V2615001,76.24,4302,1,,1299,214
5819,V2615002,76.24,927,4,,1299,214
5820,V2615007,76.24,1137,8,,1299,214
5821,V2615101,89.2,445,1,,1300,206
5822,V2615102,89.2,350,4,,1300,206
5823,V2615107,89.2,284,8,,1300,206
5824,V2615201,76.24,270,1,,1301,214
5825,V2615202,76.24,260,4,,1301,214
5826,V2615207,76.24,284,8,,1301,214
5827,V2615300,25.76,1461,5,,1302,39
5828,V262001,21.92,0,9,,1303,174
5829,V2620109,38.68,2031,9,,1304,62
5830,V2620405,12.86,3673,8,,1305,36
5831,V2620419,12.86,3657,10,,1305,36
5832,V262049,19.28,1275,11,,1306,14
5833,V2620505,16.76,3002,8,,1307,7
5834,V2620519,16.76,2521,10,,1307,7
5835,V2620605,32.26,2833,8,,1308,20
5836,V2620619,32.26,3006,10,,1308,20
5837,V2630013,19.28,882,10,,1309,14
5838,V2630105,25.76,1537,8,,1310,39
5839,V2640000,38.74,1921,5,,1311,19
5840,V2650001,16.76,5214,1,,1312,7
5841,V2650007,16.76,1201,6,,1312,7
5842,V2650019,16.76,668,13,,1312,7
5843,V2650025,16.76,2638,2,,1312,7
5844,V266009,21,675,12,,1313,44
5845,V267009,21,548,12,,1314,44
5846,V267019,15.44,692,12,,1315,186
5847,V267029,14.36,757,12,,1316,32
5848,V269102,25.76,2824,11,,1317,39
5849,V270001,16.52,506,1,,1318,47
5850,V270002,16.52,531,4,,1318,47
5851,V270011,18.8,82,1,,1319,26
5852,V270012,18.8,0,4,,1319,26
5853,V270021,21,659,1,,1320,44
5854,V270022,21,767,4,,1320,44
5855,V270031,8.82,2222,1,,1321,41
5856,V270032,8.82,2202,4,,1321,41
5857,V3000001,7.68,2817,1,,1322,89
5858,V3000009,7.68,5043,9,,1322,89
5859,V300011,8.98,2408,1,,1323,72
5860,V300012,8.98,824,4,,1323,72
5861,V300021,5.12,4,1,,1324,126
5862,V300022,5.12,1774,4,,1324,126
5863,V3000301,16.76,857,1,,1325,7
5864,V3000309,16.76,3139,9,,1325,7
5865,V3000401,7.68,4423,1,,1326,89
5866,V3000409,7.68,4421,9,,1326,89
5867,V3080001,36.16,1751,1,,1327,63
5868,V3080009,36.16,1422,9,,1327,63
5869,V404005,38.74,2248,2,,1328,19
5870,V404022,38.74,3992,4,,1328,19
5871,V404027,64.58,2316,6,,1329,27
5872,V404032,77.42,1171,4,,1330,22
5873,V404033,77.42,2124,12,,1330,22
5874,V4040402,38.74,3221,4,,1331,19
5875,V4040419,38.74,10,12,,1331,19
5876,V4040502,49.08,1870,4,,1332,194
5877,V4040507,49.08,1936,6,,1332,194
5878,V4040519,49.08,4590,12,,1332,194
5879,V404059,64.58,2346,9,,1329,27
5880,V4040602,51.66,1310,4,,1333,67
5881,V4040603,51.66,1325,10,,1333,67
5882,V404063,38.74,5909,12,,1328,19
5883,V417202,37.42,479,4,,1334,177
5884,V417205,37.42,147,2,,1334,177
5885,V417206,37.42,447,15,,1334,177
5886,V4172105SM,32.26,1623,8,,1335,20
5887,V4172119SM,32.26,1516,12,,1335,20
5888,V4172205LXL,32.26,985,8,,1336,20
5889,V4172219LXL,32.26,1660,12,,1336,20
5890,V4190002,83.98,1120,4,,1337,348
5891,V4190005,83.98,1137,8,,1337,348
5892,V4190013,83.98,1203,12,,1337,348
5893,V419027,64.58,671,6,,29,27
5894,V4220009,25.76,1790,9,,1338,39
5895,V4220113,8.98,4341,9,,1339,72
5896,V4220213,10.28,25,9,,1340,1
5897,V422103,32.32,2351,10,,1341,349
5898,V422105,32.32,4249,8,,1341,349
5899,V422113,25.76,1432,10,,1342,8
5900,V422115,25.76,1290,8,,1342,8
5901,V4290001,49.08,2534,1,,1343,194
5902,V4290013,49.08,1748,12,,1343,194
5903,V430011,19.28,4841,1,,1344,14
5904,V430012,19.28,2149,21,,1344,14
5905,V430013,19.28,2379,3,,1344,14
5906,V430015,19.28,2155,8,,1344,14
5907,V430017,19.28,5321,6,,1344,14
5908,V430019,19.28,1838,4,,1344,14
5909,V430021,19.28,2,1,,1345,14
5910,V430022,19.28,235,11,,1345,14
5911,V430023,19.28,3434,3,,1345,14
5912,V430024,19.28,1458,18,,1345,14
5913,V430025,19.28,2925,8,,1345,14
5914,V430029,19.28,0,4,,1345,14
5915,V430031,21.92,14,1,,1346,174
5916,V430032,21.92,425,11,,1346,174
5917,V430033,21.92,2180,3,,1346,174
5918,V430034,21.92,1028,18,,1346,174
5919,V430035,21.92,487,8,,1346,174
5920,V430039,21.92,0,4,,1346,174
5921,V430041,16.76,1805,1,,1347,7
5922,V430042,16.76,2086,11,,1347,7
5923,V430043,16.76,1720,3,,1347,7
5924,V430044,16.76,963,18,,1347,7
5925,V430045,16.76,1828,8,,1347,7
5926,V430049,16.76,3892,4,,1347,7
5927,V4300501,15.44,2387,1,,1348,117
5928,V4300505,15.44,0,2,,1348,117
5929,V4300507,15.44,2546,6,,1348,117
5930,V4300509,15.44,1107,13,,1348,117
5931,V4300601,19.28,13322,1,,1349,14
5932,V4300605,19.28,13558,2,,1349,14
5933,V4300607,19.28,9696,6,,1349,14
5934,V4300609,19.28,9725,13,,1349,14
5935,V4300701,25.76,0,1,,1350,39
5936,V4300702,25.76,0,11,,1350,39
5937,V432021,13.24,131,1,,1351,137
5938,V432029,16.76,429,12,,1351,7
5939,V4320301,21.86,8681,1,,1352,9
5940,V4320303,21.86,9021,3,,1352,9
5941,V4320305,21.86,3901,2,,1352,9
5942,V4320307,21.86,2001,6,,1352,9
5943,V4320308,21.86,873,7,,1352,9
5944,V4320322,21.86,3573,4,,1352,9
5945,V4320401,24.5,10396,1,,1353,33
5946,V4320403,24.5,12220,3,,1353,33
5947,V4320405,24.5,10789,2,,1353,33
5948,V4320407,24.5,2058,6,,1353,33
5949,V4320408,24.5,2316,7,,1353,33
5950,V4320422,24.5,3980,4,,1353,33
5951,V4320501,19.28,2914,1,,1354,14
5952,V4320502,19.28,2783,70,,1354,14
5953,V4320601,16.76,4750,1,,1355,7
5954,V4320602,16.76,2901,70,,1355,7
5955,V4320603,16.76,2983,3,,1355,7
5956,V4320619,16.76,2896,13,,1355,7
5957,V4321001,20.66,1090,1,,1356,75
5958,V4321002,20.66,5513,21,,1356,75
5959,V4321003,20.66,4044,3,,1356,75
5960,V4321005,20.66,1792,2,,1356,75
5961,V4321007,20.66,2309,6,,1356,75
5962,V4321012,20.66,1449,4,,1356,75
5963,V433000,12.86,111,5,,1357,36
5964,V433001,12.86,4083,1,,1357,36
5965,V433015,12.86,2140,2,,1357,36
5966,V433017,12.86,2263,6,,1357,36
5967,V433020,11.58,9503,5,,1358,6
5968,V433021,11.58,6671,1,,1358,6
5969,V433025,11.58,891,8,,1358,6
5970,V433027,11.58,3548,6,,1358,6
5971,V433029,11.58,1816,4,,1358,6
5972,V4330500,7.68,7074,5,,1359,89
5973,V4330505,7.68,2355,8,,1359,89
5974,V4330507,7.68,2779,6,,1359,89
5975,V4330522,7.68,4226,17,,1359,89
5976,V4330525,7.68,3825,2,,1359,89
5977,V4330600,6.42,7905,5,,1360,258
5978,V4330601,6.42,12220,1,,1360,258
5979,V4330605,6.42,8362,2,,1360,258
5980,V4330607,6.42,6602,6,,1360,258
5981,V4330609,6.42,5272,13,,1360,258
5982,V4330700,7.04,15,5,,1361,350
5983,V4330701,7.04,7,1,,1361,350
5984,V4330719,7.04,0,13,,1361,350
5985,V4330800,36.1,366,5,,1362,197
5986,V4330900,28.42,1926,5,,1363,199
5987,V4340201,10.28,1821,1,,1364,1
5988,V4340203,10.28,1720,10,,1364,1
5989,V4340219,10.28,1,12,,1364,1
5990,V450017,45.1,1454,6,,1365,52
5991,V450023,45.1,1329,10,,1365,52
5992,V4500302,49.08,1325,4,,1366,194
5993,V4500307,49.08,1538,6,,1366,194
5994,V4500402,50.34,2104,4,,1367,309
5995,V4500419,50.34,2337,69,,1367,309
5996,V450202,24.5,1021,4,,1368,15
5997,V450205,24.5,0,2,,1368,15
5998,V450206,24.5,0,15,,1368,15
5999,V450207,24.5,1,6,,1368,15
6000,V4502105,16.76,2641,8,,1369,7
6001,V4502119,16.76,1549,12,,1369,7
6002,V4530009,25.7,1568,9,,1370,351
6003,V4530019,16.76,1745,9,,1371,7
6004,V4530029,29.68,684,9,,1372,40
6005,V453019,25.84,2970,9,,1373,16
6006,V453029,3.8,10640,9,,1374,352
6007,V453031,8.98,5501,1,,1375,72
6008,V453035,8.98,1787,2,,1375,72
6009,V453037,8.98,4226,6,,1375,72
6010,V453039,8.98,378,12,,1375,72
6011,V453049,21.92,2157,9,,1376,37
6012,V453059,25.76,4254,9,,1377,39
6013,V453101,8.98,4162,1,,1378,72
6014,V453105,8.98,4540,2,,1378,72
6015,V453107,8.98,4572,6,,1378,72
6016,V453109,8.98,7464,13,,1378,72
6017,V453111,8.98,3366,1,,1379,72
6018,V453115,8.98,4390,2,,1379,72
6019,V453117,8.98,4274,6,,1379,72
6020,V453119,8.98,4191,13,,1379,72
6021,V4532009,25.76,453,9,,1380,39
6022,V4532109,28.36,3383,9,,1381,34
6023,V4532209,11.58,6166,9,,1382,6
6024,V4532309,11.56,7080,9,,1383,61
6025,V4532409,7.38,6890,9,,1384,353
6026,V4590001,45.1,505,1,,1385,52
6027,V4590003,45.1,1073,9,,1385,52
6028,V4590005,45.1,1025,2,,1385,52
6029,V4590011,33.76,0,1,,1386,354
6030,V4590013,33.76,1433,9,,1386,354
6031,V4590015,33.76,509,2,,1386,354
6032,V459011,21.86,1115,1,,1387,9
6033,V459013,21.86,1572,9,,1387,9
6034,V459015,21.86,2059,2,,1387,9
6035,V4590206,29.62,1831,15,,1388,176
6036,V4590301,32.26,2941,1,,1389,20
6037,V4590319,32.26,932,13,,1389,20
6038,V4590325,32.26,2938,2,,1389,20
6039,V4590327,32.26,912,6,,1389,20
6040,V4590401,10.02,2344,1,,1390,96
6041,V4590407,10.02,1149,6,,1390,96
6042,V4590419,10.02,1445,13,,1390,96
6043,V4590425,10.02,1638,2,,1390,96
6044,V459103,25.76,132,10,,1391,39
6045,V459105,25.76,0,8,,1391,39
6046,V459113,29.68,259,10,,1392,40
6047,V459115,29.68,2513,8,,1392,40
6048,V4990102SM,23.18,756,4,,1393,28
6049,V4990107SM,23.18,1128,6,,1393,28
6050,V4990119SM,23.18,2813,12,,1393,28
6051,V4990202LXL,24.5,677,4,,1394,33
6052,V4990207LXL,24.5,1130,6,,1394,33
6053,V4990219LXL,24.5,1320,12,,1394,33
6054,V4990402,18.02,2393,4,,1395,56
6055,V4990419,18.02,2075,12,,1395,56
6056,V499102SM,23.18,959,4,,1396,24
6057,V499103SM,16.52,463,12,,1396,47
6058,V499105SM,23.18,893,2,,1396,24
6059,V499112LXL,23.18,359,4,,1396,24
6060,V499113LXL,16.52,906,12,,1396,47
6061,V499115LXL,23.18,1069,2,,1396,24
6062,V499201SM,34.84,1291,10,,1397,65
6063,V499211LXL,34.84,2013,10,,1397,65
6064,V5130001,21.92,7128,1,,1398,174
6065,V5130002,21.92,9250,20,,1398,174
6066,V5130011,21.92,6169,23,,1398,174
6067,V5130019,21.92,3421,4,,1398,174
6068,V5130101,42.66,1968,23,,1399,12
6069,V5130102,42.66,0,17,,1399,12
6070,V5130209,38.74,1016,9,,1400,19
6071,V5130301,19.28,0,1,,1401,14
6072,V5130303,19.28,0,3,,1401,14
6073,V5130319,19.28,0,12,,1401,14
6074,V5130401,32.26,2677,1,,1402,20
6075,V5130419,32.26,2624,13,,1402,20
6076,V7030001,23.18,1908,1,,1403,28
6077,V7030007,23.18,1774,6,,1403,28
6078,V703001,51.66,1592,1,,1404,67
6079,V703009,33.22,869,9,,1404,42
6080,V7030101,12.88,4420,1,,1405,2
6081,V7030201,11.56,2864,1,,1406,61
6082,V7030202,11.56,4287,4,,1406,61
6083,V7030205,11.56,4047,8,,1406,61
6084,V7030301,51.6,3480,1,,1407,48
6085,V7030307,51.6,31,6,,1407,48
